Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Qty,Variant Price,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Status,custom.make,custom.model,custom.variant,custom.typeOfSystem,custom.yearFrom,custom.yearTo
milltek-volkswagen-golf-mk2-gti-16v-1984-1992-full-system-exhaust,Układ wydechowy Milltek  dla Volkswagen Golf  1984 - 1992,"<p>Milltek Full System Exhaust Volkswagen Golf Mk2 GTi 16v 84-92</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">50.8mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Polished</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Full System</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk2 GTi 16v</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf",TRUE,,,,,,,MCXVW204,0.0,0,"8492,86",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW204_1_d526d745-ad7f-46b8-8f70-74b0f7e18d2f.jpg?v=1734098559,1,FALSE,active,Volkswagen,Golf,,,1984,1992
milltek-volkswagen-golf-mk2-gti-8v-1984-1992-full-system-exhaust,Układ wydechowy Milltek  dla Volkswagen Golf  1984 - 1992,"<p>Milltek Full System Exhaust Volkswagen Golf Mk2 GTI 8v 84-92</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">50.8mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Polished</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Full System</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk2 GTI 8v</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf",TRUE,,,,,,,MCXVW203,0.0,0,"8575,37",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW203_1_b5c820e8-0d86-49fc-bfda-a0edd12632ad.jpg?v=1734098559,1,FALSE,active,Volkswagen,Golf,,,1984,1992
milltek-volkswagen-golf-mk1-gti-1976-1983-manifold-back-exhaust,Układ wydechowy Milltek Manifold-back dla Volkswagen Golf  1976 - 1983,"<p>Milltek Manifold-back Exhaust Volkswagen Golf Mk1 GTi 76-83</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">57.15mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 3.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Single Skin 60.3mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Manifold-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Volkswagen</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Golf</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Mk1 GTi</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Volkswagen, Golf, Manifold-back",TRUE,Z tłumikiem?,Z tłumikiem,Fits,OE Manifold,,,MCXVW205,0.0,0,"6562,17",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW205_1_258a98c1-5fcb-471f-a7fc-b822543564c1.jpg?v=1734098687,1,FALSE,active,Volkswagen,Golf,,Manifold-back,1976,1983
milltek-volkswagen-golf-mk1-gti-1976-1983-manifold-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Fits,OE Manifold,,,MCXVW206,0.0,0,"5819,59",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW206_1_cdf50135-6bae-4ae8-ab77-dfe09bc461d4.jpg?v=1734098687,2,,,,,,,,
milltek-volkswagen-golf-mk1-gti-1976-1983-manifold-back-exhaust,,,,,,,,Z tłumikiem?,Z tłumikiem,Fits,Aftermarket Manifold,,,MCXVW209,0.0,0,"5220,03",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW209_1_3b3a4deb-d499-4bb5-ae85-477a10c76aa6.jpg?v=1734098688,3,,,,,,,,
milltek-volkswagen-golf-mk1-gti-1976-1983-manifold-back-exhaust,,,,,,,,Z tłumikiem?,Bez tłumika,Fits,Aftermarket Manifold,,,MCXVW210,0.0,0,"4477,46",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/MCXVW210_1.jpg?v=1734098687,4,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-1-4tsi-e-hybrid-245ps-mqb-evo-opf-gpf-equipped-models-22-25,Układ wydechowy Milltek GPF-back dla Seat Cupra Formentor  2022 - 2026,"<p>Milltek Particulate Filter-back Exhaust Seat Cupra Formentor 1.4TSI e-Hybrid 245ps (MQB Evo OPF/GPF Equipped Models) 22-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">70mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra Formentor</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.4TSI e-Hybrid 245ps (MQB Evo - OPF/GPF Equipped Models)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Cupra Formentor, GPF-back",TRUE,Z tłumikiem?,Z tłumikiem,,,,,SSXSE287,0.0,0,"7829,25",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE287_1_60fe6406-9ff1-44be-8c12-e0ed68412974.jpg?v=1734098697,1,FALSE,active,Seat,Cupra Formentor,,GPF-back,2022,2026
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-1-4tsi-e-hybrid-245ps-mqb-evo-opf-gpf-equipped-models-22-25,,,,,,,,Z tłumikiem?,Bez tłumika,,,,,SSXSE288,0.0,0,"7009,67",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE288_1_13cf789f-dee4-4949-8192-23ebd3a5857d.jpg?v=1734098697,2,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,Układ wydechowy Milltek GPF-back dla Seat Cupra Formentor  2021 - 2026,"<p>Milltek Particulate Filter-back Exhaust Seat Cupra Formentor 2.0 TFSi 4Drive 310PS 21-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">76.2mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.50 to 2.00 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Quad 100mm GT100</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra Formentor</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TFSI 4Drive 310PS</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Cupra Formentor, GPF-back",TRUE,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 palony tytan,,,SSXSE255,0.0,0,"15753,60",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE255_1_707d0d05-f5be-4c9b-bdd1-febbe3077a6f.jpg?v=1734098733,1,FALSE,active,Seat,Cupra Formentor,,GPF-back,2021,2026
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Polerowany,,,SSXSE247,0.0,0,"12772,30",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE247_1_3555b60d-4960-4daa-8627-d85235b40ec4.jpg?v=1734098732,2,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,JET-100 karbon,,,SSXSE256,0.0,0,"13454,37",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE256_1.jpg?v=1734098733,3,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXSE248,0.0,0,"12772,30",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE248_1_e0e34fe0-75b6-4992-9c99-6da28ea56d52.jpg?v=1734098733,4,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 Tytan szczotkowany,,,SSXSE249,0.0,0,"14686,50",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE249_1_9f3b1e4b-c289-472d-94b4-4612a34bc3cc.jpg?v=1734098732,5,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,GT-100 palony tytan,,,SSXSE250,0.0,0,"16661,20",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE250_1_bb1e2125-d3ee-4649-961a-3960076486fb.jpg?v=1734098733,6,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Z tłumikiem,Wybierz końcówki,JET-100 karbon,,,SSXSE251,0.0,0,"14361,96",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE251_1_7d2ce49e-56af-4ffe-ad01-d78b06a828e6.jpg?v=1734098733,7,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Polerowany,,,SSXSE252,0.0,0,"11864,71",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE252_1_c35be701-0ce1-4b58-ab94-d1ec46aa79ce.jpg?v=1734098733,8,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Cerakote Czarny,,,SSXSE253,0.0,0,"11864,71",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE253_1_d1ccad59-06e1-4513-9d57-3da422700967.jpg?v=1734098733,9,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0-tfsi-4drive-310ps-21-25,,,,,,,,Z tłumikiem?,Bez tłumika,Wybierz końcówki,GT-100 Tytan szczotkowany,,,SSXSE254,0.0,0,"13778,90",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/SSXSE254_1_2b3dc82c-498a-4a83-9afd-f6fbb2b6beab.jpg?v=1734098733,10,,,,,,,,
milltek-particulate-filter-back-exhaust-seat-cupra-formentor-2-0tsi-245ps-mqb-evo-opf-gpf-equipped-models-22-25,Układ wydechowy Milltek GPF-back dla Seat Cupra Formentor  2022 - 2026,"<p>Milltek Particulate Filter-back Exhaust Seat Cupra Formentor 2.0TSI 245ps (MQB Evo OPF/GPF Equipped Models) 22-25</p><p>Our range of exhaust systems are perfectly suited to cater for anyone looking to improve their sound and aesthetics, designed as a direct replacement for the original system, available in multiple configurations enabling the owner to choose the increase in volume of their exhaust and/or add a more suitably aggressive tone. All our products are made from 304L Aircraft Grade stainless steel. This quality material will ensure that your Cat-Back system will last through any harsh conditions.</p><br><br><div class=""variant-table-cleaned""><table style=""width:100%; border-collapse:collapse; font-family:Arial, sans-serif;"">
 <tbody>
  <tr>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Specification</th>
   <th style=""text-align:left; padding:8px; background-color:#f8f9fa; border:1px solid #ddd;"">Value</th>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Pipe Size</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">80mm</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Fitting Time</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">1.00 to 1.50 hours</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Tip Style</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">115mm GT115</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Type</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Particulate Filter-back</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Make</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Seat</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Model</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Cupra Formentor</td>
  </tr>
  <tr>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">Vehicle Variant</td>
   <td style=""text-align:left; padding:8px; border:1px solid #ddd;"">2.0TSI 245ps (MQB Evo - OPF/GPF Equipped Models)</td>
  </tr>
 </tbody>
</table></div>",Milltek,Pojazdy i części > Akcesoria i części do pojazdów > Części do pojazdów silnikowych > Elementy układu wydechowego,Układ wydechowy,"Milltek, Układ wydechowy, Seat, Cupra Formentor, GPF-back",TRUE,Układ torowy?,Tak,Wybierz końcówki,GT-115 Tytan szczotkowany,,,SSXSE279,0.0,0,"10619,31",continue,manual,TRUE,TRUE,https://milltekexhaustshop.com/cdn/shop/files/milltek-placeholder_8448bcad-ed7b-4f45-b84d-bdeedb6c16c7.jpg?v=1734098730,1,FALSE,active,Seat,Cupra Formentor,,GPF-back,2022,2026
